Frames,VDWAALS,EEL,EPB,ENPOLAR,GGAS,GSOLV,TOTAL
Average,-28.82,-1.94,23.04,-3.16,-30.76,19.88,-10.89
SD,2.53,6.7,7.31,0.09,6.71,7.3,6.32
SEM,0.08,0.21,0.23,0.0,0.21,0.23,0.2
